organization,state,date,type,industry,records
myCigna (reported on 10/10/2018),CT,10/10/2018,Electronic,Medical/Healthcare,3500
Hormone Logics,FL,10/10/2018,Electronic,Medical/Healthcare,3000
Envision Healthcare Corporation,TN,10/10/2018,Electronic,Medical/Healthcare,Unknown
Alicia Ann Oswald,CA,1/9/2018,Electronic,Medical/Healthcare,800
Palomar Medical Center Escondido,CA,1/8/2018,Electronic,Medical/Healthcare,1309
Agency for Health Care Administration,FL,1/5/2018,Electronic,Medical/Healthcare,30000
Oklahoma State University Center for,OK,1/5/2018,Electronic,Medical/Healthcare,279865
Allscripts,IL,1/31/2018,Electronic,Medical/Healthcare,Unknown
Children's Mercy Kansas City,KS,1/31/2018,Electronic,Medical/Healthcare,Unknown
Vermont Health Connect (reported on,VT,1/30/2018,Electronic,Medical/Healthcare,Unknown
Nevro Corporation,CA,1/29/2018,Electronic,Medical/Healthcare,Unknown
QuadMed (Whirlpool),WI,1/29/2018,Electronic,Medical/Healthcare,4549
"Steven Yang, D.D.S., Inc.",CA,1/26/2018,Electronic,Medical/Healthcare,3202
Decatur County General Hospital,TN,1/26/2018,Electronic,Medical/Healthcare,24000
"Zachary E. Adkins, DDS",NM,1/25/2018,Electronic,Medical/Healthcare,3677
"Robert Smith DMD, PC",TN,1/22/2018,Electronic,Medical/Healthcare,1500
Penn Medicine,PA,1/2/2018,Electronic,Medical/Healthcare,1050
Pediatric Endocrinology and Diabetes,NV,1/18/2018,Electronic,Medical/Healthcare,1021
Pedes Orange County,CA,1/12/2018,Electronic,Medical/Healthcare,917
PharMerica / Onco360 / CareMed,KY,1/12/2018,Electronic,Medical/Healthcare,53173
New Mexico Department of Health -,NM,8/31/2018,Paper Data,Government/Military,Unknown
Jewish Federation of Cincinnati,OH,7/9/2018,Paper Data,Government/Military,812
Joint Base Charleston,SC,7/20/2018,Paper Data,Government/Military,Unknown
New School Street Firehouse,NY,6/27/2018,Paper Data,Government/Military,Unknown
Monroe County Clerk / Department of,NY,5/25/2018,Paper Data,Government/Military,Unknown
New York City Human Resources,NY,5/11/2018,Paper Data,Government/Military,2078
California Department of,CA,4/6/2018,Paper Data,Government/Military,582174
Texas Health and Human Services,TX,4/25/2018,Paper Data,Government/Military,100
Illinois Department of Healthcare and,IL,4/21/2018,Paper Data,Government/Military,8000
John J. Pershing VA Medical Center,MO,3/7/2018,Paper Data,Government/Military,1843
California Veterans Affairs Health Care,CA,3/26/2018,Paper Data,Government/Military,Unknown
Rhode Island Executive Office of,RI,2/27/2018,Paper Data,Government/Military,1100
Department of Mental Health,MO,2/16/2018,Paper Data,Government/Military,1000
Humboldt County Probation,CA,10/30/2018,Paper Data,Government/Military,41
Oklahoma Department of Human,OK,10/2/2018,Paper Data,Government/Military,813
U.S. State Department,DC,9/7/2018,Electronic,Government/Military,Unknown
"foiaonline.gov ""Freedom of",US,9/3/2018,Electronic,Government/Military,Unknown
United Nations,NY,9/24/2018,Electronic,Government/Military,Unknown
Government Payment Service Inc.,IN,9/14/2018,Electronic,Government/Military,14000000
City of San Angelo (Click2Gov),TX,9/12/2018,Electronic,Government/Military,Unknown
City of Tyler (Click2Gov),TX,9/11/2018,Electronic,Government/Military,Unknown
City of Bossier City (Click2Gov),LA,8/16/2018,Electronic,Government/Military,Unknown
Recruitmilitary.com,OH,8/14/2018,Electronic,Government/Military,850729
City of Morgan Hill,CA,8/13/2018,Electronic,Government/Military,480
Davidson County Criminal Court Clerk,TN,8/13/2018,Electronic,Government/Military,Unknown
Adams County computer network and,WI,8/10/2018,Electronic,Government/Military,258120
CA Department of Justice,CA,7/7/2018,Electronic,Government/Military,Unknown
211 LA County,CA,7/5/2018,Electronic,Government/Military,26678
Sitka Chamber of Commerce,AK,7/3/2018,Electronic,Government/Military,Unknown
Cook County Clerk of the Circuit Court,IL,7/25/2018,Electronic,Government/Military,Unknown
City of Midwest City (Click2Gov),OK,7/24/2018,Electronic,Government/Military,4559
City of Medford  (Click2Gov),OR,7/23/2018,Electronic,Government/Military,1842
"Accreditation, Audit & Risk",PA,7/23/2018,Electronic,Government/Military,13791
City of Bozeman (Click2Gov),MT,7/16/2018,Electronic,Government/Military,2962
The Village of Wellington,FL,6/7/2018,Electronic,Government/Military,6125
Alaska Department of Health and,AK,6/29/2018,Electronic,Government/Military,Unknown
City of Oxnard (Click2Gov),CA,6/29/2018,Electronic,Government/Military,Unknown
Advanced Law Enforcement Rapid,TX,6/29/2018,Electronic,Government/Military,Unknown
Manitowoc County,WI,6/22/2018,Electronic,Government/Military,Unknown
Veteran Affairs Medical Center,CA,6/18/2018,Electronic,Government/Military,1030
Bay Area Air Quality Management,CA,5/25/2018,Electronic,Government/Military,Unknown
D.C. Department of Health,DC,5/24/2018,Electronic,Government/Military,600
California Department of Public Health,CA,5/23/2018,Electronic,Government/Military,Unknown
Los Angeles County 211,CA,5/18/2018,Electronic,Government/Military,33000
US Marine Corps,DC,5/16/2018,Electronic,Government/Military,164000
Wisconsin Department of Health,WI,4/4/2018,Electronic,Government/Military,779
"Polk County Health Services, Inc. /",IA,4/16/2018,Electronic,Government/Military,1071
Catawaba County,NC,3/5/2018,Electronic,Government/Military,9182
Kansas Department for Aging and,KS,3/3/2018,Electronic,Government/Military,11000
Mississippi State Department of Health,MS,3/26/2018,Electronic,Government/Military,30799
City of Atlanta,GA,3/23/2018,Electronic,Government/Military,Unknown
Oregon Department of Revenue,OR,3/23/2018,Electronic,Government/Military,36000
Klamath County Falls,OR,3/20/2018,Electronic,Government/Military,Unknown
Okaloosa County Water and Sewer,FL,3/12/2018,Electronic,Government/Military,Unknown
Florida Agency for Persons with,FL,3/1/2018,Electronic,Government/Military,63627
Waldo County,ME,2/8/2018,Electronic,Government/Military,100
City of Pittsburg,KS,2/5/2018,Electronic,Government/Military,Unknown
City of Detroit,MI,2/5/2018,Electronic,Government/Military,544
City of Thomasville,NC,2/5/2018,Electronic,Government/Military,269
City of Keokuk,IA,2/4/2018,Electronic,Government/Military,Unknown
Marine Corps Forces Reserve,DC,2/28/2018,Electronic,Government/Military,21426
Caroline County Office of the County,MD,2/28/2018,Electronic,Government/Military,Unknown
Rhode Island Executive Office of,RI,2/27/2018,Electronic,Government/Military,5600
Pennsylvania Department of Education,PA,2/26/2018,Electronic,Government/Military,300000
City of Houston Medical Plan,TX,2/23/2018,Electronic,Government/Military,34637
City of Batavia,IL,2/2/2018,Electronic,Government/Military,Unknown
City of Enumclaw,WA,2/16/2018,Electronic,Government/Military,Unknown
Department of Fish and Wildlife,CA,2/14/2018,Electronic,Government/Military,Unknown
Massachusetts Department of,MA,2/13/2018,Electronic,Government/Military,39000
Idaho Transportation Department,ID,2/12/2018,Electronic,Government/Military,1728
City of Unalaska,AK,2/1/2018,Electronic,Government/Military,Unknown
Butler County,OH,12/4/2018,Electronic,Government/Military,1350
"NASA (""National Aeronautics and",DC,12/18/2018,Electronic,Government/Military,Unknown
Wright County,MN,12/12/2018,Electronic,Government/Military,72000
City of Topeka (Click2Gov),KS,12/10/2018,Electronic,Government/Military,10000
Ramsey County Information Services,MN,12/10/2018,Electronic,Government/Military,599
City of Ames (Click2Gov),IA,11/30/2018,Electronic,Government/Military,4600
Town of Christiansburg,VA,11/29/2018,Electronic,Government/Military,909
Washington State Patrol,WA,11/27/2018,Electronic,Government/Military,1500
Housing Authority of the County of,CA,11/23/2018,Electronic,Government/Military,Unknown
"United States Postal Service (""USPS"")",DC,11/21/2018,Electronic,Government/Military,Unknown
City of Amarillo (contractor CMMS),TX,11/15/2018,Electronic,Government/Military,Unknown
City of Bakersfield (Click2Gov),CA,11/12/2018,Electronic,Government/Military,2400
Minnesota Department of Human,MN,10/9/2018,Electronic,Government/Military,21000
Alaskans for Dan Sullivan (the,AK,10/3/2018,Electronic,Government/Military,Unknown
Missouri Department of Health and,MO,10/26/2018,Electronic,Government/Military,10400
Town of Round Hill,VA,10/20/2018,Electronic,Government/Military,Unknown
City of St. Petersburg (Click2Gov),FL,10/2/2018,Electronic,Government/Military,Unknown
The U.S. Centers for Medicare &,DC,10/19/2018,Electronic,Government/Military,93689
Employees Retirement System of,TX,10/15/2018,Electronic,Government/Military,1248263
City of Indio/Indio Water Authority,CA,10/12/2018,Electronic,Government/Military,Unknown
The Pentagon - Department of Defense,VA,10/12/2018,Electronic,Government/Military,Unknown
Kansas Secretary of State,KS,1/25/2018,Electronic,Government/Military,Unknown
Charlotte Housing Authority,NC,1/25/2018,Electronic,Government/Military,341
Florida Secretary of State (Crosscheck),FL,1/22/2018,Electronic,Government/Military,945
Tulsa Public Schools,OK,8/19/2018,Paper Data,Education,Unknown
Yale University (reported on,CT,10/17/2018,Paper Data,Education,1102
D.C. Public Schools,DC,9/4/2018,Electronic,Education,2000
Washoe County School District -,NV,9/14/2018,Electronic,Education,Unknown
University of Louisville (fitness vendor,KY,9/11/2018,Electronic,Education,Unknown
Eastern Maine Community College,ME,8/17/2018,Electronic,Education,42000
Dallas County Community College,TX,8/17/2018,Electronic,Education,Unknown
Mt. Diablo School District,CA,8/13/2018,Electronic,Education,Unknown
Norfolk Public Schools,VA,8/13/2018,Electronic,Education,Unknown
C-TEC (Career & Technology,OH,7/5/2018,Electronic,Education,Unknown
Yale University,CT,7/26/2018,Electronic,Education,119000
Loyola University Chicago,IL,7/26/2018,Electronic,Education,Unknown
Garden City Community College,KS,7/26/2018,Electronic,Education,Unknown
Georgia Tech,GA,7/25/2018,Electronic,Education,Unknown
Clark University,MA,7/20/2018,Electronic,Education,Unknown
Southern College of Optometry,TN,7/16/2018,Electronic,Education,Unknown
Purdue University,IN,7/12/2018,Electronic,Education,26598
University of Texas Permian Basin,TX,6/29/2018,Electronic,Education,Unknown
North Colonie Central School District,VT,6/27/2018,Electronic,Education,Unknown
Tuskegee University,AL,6/22/2018,Electronic,Education,Unknown
Notre Dame de Namur University,CA,6/20/2018,Electronic,Education,Unknown
Chicago Public Schools,IL,6/16/2018,Electronic,Education,3700
Central Christian College of Kansas,KS,6/15/2018,Electronic,Education,Unknown
Ithaca College (3/8/18),NY,6/13/2018,Electronic,Education,Unknown
Global University,MS,5/8/2018,Electronic,Education,139810
Fredericksburg School System,VA,5/8/2018,Electronic,Education,Unknown
DigiPen Institute of Technology,WA,5/7/2018,Electronic,Education,Unknown
University of Vermont (NetID),VT,5/25/2018,Electronic,Education,Unknown
University at Buffalo,NY,5/19/2018,Electronic,Education,Unknown
Irvington School District,NJ,4/18/2018,Electronic,Education,1200
Juilliard School,NY,4/18/2018,Electronic,Education,Unknown
North Park University,IL,4/10/2018,Electronic,Education,Unknown
Victoria Independent School District,TX,4/10/2018,Electronic,Education,35108
Florida Virtual School,FL,3/9/2018,Electronic,Education,368000
Nova Southeastern University,FL,3/9/2018,Electronic,Education,152
California State University - Fresno,CA,3/6/2018,Electronic,Education,10777
University of Washington,WA,3/5/2018,Electronic,Education,9000
Rockdale ISD,TX,3/2/2018,Electronic,Education,Unknown
Nampa School District,ID,3/15/2018,Electronic,Education,4054
Ithaca College (reported on 3/14/2018),NY,3/14/2018,Electronic,Education,143
University of Pennsylvania (PENN),PA,3/12/2018,Electronic,Education,9000
South Carolina Commission on Higher,SC,3/12/2018,Electronic,Education,3000
St. Louis Community College,MO,3/1/2018,Electronic,Education,362
University of North Georgia,GA,2/27/2018,Electronic,Education,Unknown
California College of the Arts,CA,2/26/2018,Electronic,Education,2709
Cedarville University,OH,2/26/2018,Electronic,Education,241
Wallace Community College Selma,AL,2/24/2018,Electronic,Education,Unknown
University of Wisconsin - Superior,WI,2/22/2018,Electronic,Education,3734
Palo Alto Unified School District,CA,2/14/2018,Electronic,Education,353
Livingston County Schools,KY,2/13/2018,Electronic,Education,Unknown
Thomas Edison State University,NJ,2/13/2018,Electronic,Education,557
Central Islip Union Free School District,NY,2/13/2018,Electronic,Education,1362
Midland School District,AR,2/12/2018,Electronic,Education,100
Mississippi State University,MS,2/12/2018,Electronic,Education,Unknown
North Beach School District,WA,2/1/2018,Electronic,Education,Unknown
Chicago Public Schools - Ogden,IL,12/28/2018,Electronic,Education,Unknown
Westminster College (reported on,UT,12/28/2018,Electronic,Education,Unknown
"College of Eastern Idaho (""CEI"")",ID,12/27/2018,Electronic,Education,Unknown
San Diego Unified School District,CA,12/21/2018,Electronic,Education,500000
San Bernardino Community College,CA,12/12/2018,Electronic,Education,Unknown
Washington County School,ME,12/12/2018,Electronic,Education,2000
Franciscan University of Steubenville,OH,11/29/2018,Electronic,Education,Unknown
East Tennessee State University,TN,11/19/2018,Electronic,Education,Unknown
Chicago Public Schools Information,IL,11/1/2018,Electronic,Education,70000
California State University East Bay,CA,10/5/2018,Electronic,Education,Unknown
John F. Kennedy High School,CA,10/3/2018,Electronic,Education,Unknown
Honeoye Falls-Lima Central School,NY,10/2/2018,Electronic,Education,Unknown
Columbia Falls School District,MT,1/5/2018,Electronic,Education,Unknown
Duquesne University,PA,1/31/2018,Electronic,Education,196
San Diego County Office of Education,CA,1/25/2018,Electronic,Education,Unknown
Saginaw Valley State Universtiy,MI,1/24/2018,Electronic,Education,4949
Anchorage School District,AK,1/17/2018,Electronic,Education,865
Monticello Central School District,NY,1/17/2018,Electronic,Education,2598
Montana State University Billings,MT,1/12/2018,Electronic,Education,Unknown
Broward College,FL,1/10/2018,Electronic,Education,44000
MEBA Benefit Plans,CA,7/27/2018,Paper Data,Business,23
Educational Employees',VA,6/12/2018,Paper Data,Business,3332
"Maximus, Inc. (Business Ink)",VA,5/3/2018,Paper Data,Business,3029
Liberty Tax Service,VA,5/2/2018,Paper Data,Business,Unknown
Hancock County Board of,OH,5/17/2018,Paper Data,Business,607
Archbright,WA,4/6/2018,Paper Data,Business,Unknown
Food Industry Self Insurance Fund of,NM,3/8/2018,Paper Data,Business,Unknown
Squire Patton Boggs,OH,3/26/2018,Paper Data,Business,256
Special Agents Mutual Benefit,MD,3/13/2018,Paper Data,Business,13942
Washington Initiative for Supportive,WA,11/13/2018,Paper Data,Business,Unknown
Zenith American Solutions,WA,10/2/2018,Paper Data,Business,Unknown
Title Nine (third-party vendor Annex,CA,9/7/2018,Electronic,Business,Unknown
"Nardella & Taylor, LLP",MA,9/7/2018,Electronic,Business,Unknown
KYOCERA Document Solutions New,MA,9/6/2018,Electronic,Business,Unknown
British Airways,US,9/6/2018,Electronic,Business,429000
"Mechanical Construction Services, Inc.",AR,9/4/2018,Electronic,Business,Unknown
Facebook,CA,9/28/2018,Electronic,Business,Unknown
Quest Nutrition,CA,9/28/2018,Electronic,Business,Unknown
Aflac (reported on 9/28/2018),GA,9/28/2018,Electronic,Business,Unknown
"Toyota Industries North America, Inc.",IN,9/28/2018,Electronic,Business,18000
Coca-Cola Bottling Company of,NH,9/28/2018,Electronic,Business,Unknown
"Power Home Remodeling ""PHR""",PA,9/28/2018,Electronic,Business,Unknown
"Professional Golf Ball Services, Ltd",TX,9/28/2018,Electronic,Business,Unknown
Attorney Matt Rovner Computer,WA,9/26/2018,Electronic,Business,73
Chegg,CA,9/25/2018,Electronic,Business,Unknown
Real Estate Mogul,FL,9/24/2018,Electronic,Business,Unknown
The Wine House,CA,9/21/2018,Electronic,Business,Unknown
"YRC Worldwide ""YRC""",CA,9/21/2018,Electronic,Business,Unknown
SHEIN (US),NJ,9/21/2018,Electronic,Business,Unknown
Protravel International LLC,CA,9/20/2018,Electronic,Business,Unknown
Newegg,CA,9/19/2018,Electronic,Business,Unknown
"REDICO Management, Inc.",MI,9/19/2018,Electronic,Business,Unknown
"The Affiliated Group ""TAG""",MN,9/19/2018,Electronic,Business,Unknown
Tech Rabbit,NJ,9/19/2018,Electronic,Business,Unknown
Legacy Properties,CA,9/12/2018,Electronic,Business,Unknown
Plant Therapy (reported on 9/12/2018),ID,9/12/2018,Electronic,Business,Unknown
Peaceful Valley Farm Supply,CT,9/11/2018,Electronic,Business,Unknown
Veeam,US,9/11/2018,Electronic,Business,Unknown
"ELS Language Services, Inc.",CA,9/10/2018,Electronic,Business,Unknown
"Roadrunner Transportation Systems,",IL,9/10/2018,Electronic,Business,Unknown
MyFHA,MA,8/9/2018,Electronic,Business,972629
Lanwar,KY,8/8/2018,Electronic,Business,Unknown
American Institute of Aeronautics and,VA,8/7/2018,Electronic,Business,Unknown
"Hasbro, Inc.",CA,8/6/2018,Electronic,Business,Unknown
"CoreLink Administrative Solutions, LLC",ND,8/6/2018,Electronic,Business,1813
"North American Risk Services, Inc.",FL,8/31/2018,Electronic,Business,Unknown
Posternak Blankstein & Lund LLP,MA,8/31/2018,Electronic,Business,Unknown
Family Orbit,CA,8/30/2018,Electronic,Business,Unknown
"Richard Owen Nursery, Inc. dba Dutch",IL,8/30/2018,Electronic,Business,Unknown
Family Tree Relief Nursery,OR,8/30/2018,Electronic,Business,2000
"Gallagher Bassett Services, Inc.",CA,8/3/2018,Electronic,Business,1294
"Our Honeymoon Wishes, Inc.",CA,8/3/2018,Electronic,Business,Unknown
Colorado Bankers Life Insurance,CO,8/3/2018,Electronic,Business,Unknown
"North American Power & Gas, LLC",CT,8/3/2018,Electronic,Business,Unknown
"CoreSource, Inc.",IL,8/3/2018,Electronic,Business,769
mention - third-party,US,8/3/2018,Electronic,Business,Unknown
SureFire Internet Security,CA,8/29/2018,Electronic,Business,Unknown
"Williams-Sonoma, Inc.",CA,8/29/2018,Electronic,Business,Unknown
LÍLLÉbaby,CO,8/29/2018,Electronic,Business,Unknown
Sierra Nevada Brewing Co.,CA,8/27/2018,Electronic,Business,Unknown
REEB Millwork Corporation,CA,8/23/2018,Electronic,Business,Unknown
Cortland Partners,GA,8/23/2018,Electronic,Business,Unknown
Cheddar's Scratch Kitchen,TX,8/22/2018,Electronic,Business,567000
"Munro and Company, Inc. ""Munro""",AR,8/21/2018,Electronic,Business,Unknown
"Whitmer & Company CPA's, LLP",OH,8/20/2018,Electronic,Business,Unknown
T-Mobile,WA,8/20/2018,Electronic,Business,2000000
Acadiana Computer Services Inc.,LA,8/17/2018,Electronic,Business,31151
Mondelez Global,IL,8/16/2018,Electronic,Business,Unknown
Animoto,NY,8/16/2018,Electronic,Business,Unknown
"Chapman & Chapman, Inc.",OH,8/16/2018,Electronic,Business,2032
"OMNIA Partners, Inc.",TN,8/16/2018,Electronic,Business,Unknown
LA Fashion Enterprise LTD,US,8/16/2018,Electronic,Business,Unknown
Lasula,US,8/16/2018,Electronic,Business,Unknown
"Delicato Vineyards ""Delicato""",CA,8/15/2018,Electronic,Business,Unknown
Sitter.app,CO,8/13/2018,Electronic,Business,93000
Manduka,CA,8/1/2018,Electronic,Business,Unknown
Reddit,US,8/1/2018,Electronic,Business,Unknown
Toyo Tire Holdings of Americas Inc.,VT,7/9/2018,Electronic,Business,Unknown
Polar Flow,NY,7/8/2018,Electronic,Business,Unknown
Thomas Cook,US,7/8/2018,Electronic,Business,Unknown
"Coty, Inc.",CA,7/6/2018,Electronic,Business,Unknown
"International Mission Board ""IMB""",VA,7/6/2018,Electronic,Business,187749
Cushman & Wakefield,NH,7/5/2018,Electronic,Business,Unknown
Timehop,NY,7/5/2018,Electronic,Business,Unknown
American Express Travel Related,CA,7/31/2018,Electronic,Business,Unknown
"Clarkson PLC ""Clarksons""",US,7/30/2018,Electronic,Business,Unknown
League of Legends,CA,7/28/2018,Electronic,Business,Unknown
Optoma Technologies,CA,7/26/2018,Electronic,Business,Unknown
"SVAM International, Inc.",NY,7/26/2018,Electronic,Business,Unknown
ZP Group,VA,7/26/2018,Electronic,Business,Unknown
TradeMotion/Parts.com,TX,7/25/2018,Electronic,Business,Unknown
Welk Resorts,TX,7/25/2018,Electronic,Business,Unknown
Lifelock,US,7/25/2018,Electronic,Business,Unknown
Funny Games,US,7/24/2018,Electronic,Business,Unknown
Level One Robotics & Automakers,MI,7/20/2018,Electronic,Business,Unknown
Macy's,NY,7/2/2018,Electronic,Business,Unknown
CBIZ MHM LLC,OH,7/19/2018,Electronic,Business,Unknown
Helly Hansen AS,US,7/19/2018,Electronic,Business,Unknown
Netlog,US,7/19/2018,Electronic,Business,Unknown
Salesforce.com,CA,7/18/2018,Electronic,Business,Unknown
"ComplyRight, Inc.",FL,7/18/2018,Electronic,Business,662000
Discover,MA,7/18/2018,Electronic,Business,1101
AutoPets,TX,7/17/2018,Electronic,Business,Unknown
Appian Way Energy Partners LLC,MA,7/16/2018,Electronic,Business,50
Pinnacle Trailer Sales Inc.,VT,7/16/2018,Electronic,Business,Unknown
RoboCent,VA,7/15/2018,Electronic,Business,4500
Plant Therapy,ID,7/13/2018,Electronic,Business,1074
"Roadrunner Transportation Systems,",WI,7/13/2018,Electronic,Business,Unknown
"Tommie Copper, Inc.",CA,7/11/2018,Electronic,Business,28437
"Fruitful Yield, Inc.",IL,7/11/2018,Electronic,Business,Unknown
VSDC,US,7/11/2018,Electronic,Business,Unknown
B&B Hospitality Group(B&BHG),NY,7/10/2018,Electronic,Business,Unknown
Manduka (6/8/18),CA,6/8/2018,Electronic,Business,Unknown
"Total Phase, Inc.",CA,6/8/2018,Electronic,Business,Unknown
"Wilkins, Reinicke and Company PC",CO,6/8/2018,Electronic,Business,Unknown
"Securus Technologies, Inc. ""Securus""",NH,6/8/2018,Electronic,Business,1700
Southwest Airlines Co.,NH,6/8/2018,Electronic,Business,244
Evolution Hospitality (multiple,CA,6/7/2018,Electronic,Business,Unknown
9W Halo OpCo L.P. dba Angelica,GA,6/7/2018,Electronic,Business,Unknown
"Weil, Akman, Baylin, & Coleman PA",MD,6/7/2018,Electronic,Business,Unknown
"Lutz & Carr CPAs, LLP",NY,6/7/2018,Electronic,Business,Unknown
"Systeme Software, Inc.",PA,6/7/2018,Electronic,Business,Unknown
"AH 2005 Management, LP",TX,6/7/2018,Electronic,Business,Unknown
"Aimbridge Hospitality Holdings, LLC",TX,6/7/2018,Electronic,Business,Unknown
"Qualified Plans, LLC",GA,6/6/2018,Electronic,Business,Unknown
Walgreens,IL,6/5/2018,Electronic,Business,Unknown
"PLAE, Inc.",CA,6/4/2018,Electronic,Business,Unknown
"TCI Holdings, Inc.",IL,6/29/2018,Electronic,Business,Unknown
"Waller & Associates, Inc.",MD,6/29/2018,Electronic,Business,Unknown
Spinnaker Trust,NH,6/29/2018,Electronic,Business,Unknown
"SGS North America Inc. ""SGS""/",NJ,6/29/2018,Electronic,Business,Unknown
"TRI Pointe Group, Inc. ""Company""",CA,6/28/2018,Electronic,Business,Unknown
"Pacific Management, Inc.",IL,6/28/2018,Electronic,Business,Unknown
Adidas,US,6/28/2018,Electronic,Business,Unknown
"SOS International, LLC",VA,6/28/2018,Electronic,Business,Unknown
"Dollar Shave Club, Inc.",CA,6/27/2018,Electronic,Business,Unknown
East Bay Municipal Utility District,CA,6/27/2018,Electronic,Business,Unknown
EnChroma,CA,6/27/2018,Electronic,Business,Unknown
Exactis,FL,6/27/2018,Electronic,Business,Unknown
"Mar-Chek, Inc.",MD,6/26/2018,Electronic,Business,397
Inbenta & Ticketmaster,US,6/26/2018,Electronic,Business,Unknown
Boutwell Fay LLP,CA,6/25/2018,Electronic,Business,Unknown
"Hasbro, Inc.",RI,6/25/2018,Electronic,Business,Unknown
"Conn Maciel Carey LLP ""CMC""",DC,6/22/2018,Electronic,Business,Unknown
PDQ,FL,6/22/2018,Electronic,Business,Unknown
"Thomas Chandler Thomas & Hinshaw,",NH,6/22/2018,Electronic,Business,Unknown
"Foundation Building Materials, LLC",CA,6/21/2018,Electronic,Business,Unknown
"DiCicco, Gulman & Company LLP",MA,6/21/2018,Electronic,Business,Unknown
"L'Occitane, Inc. dba L'Occitane en",NJ,6/21/2018,Electronic,Business,Unknown
Firebase (Google),CA,6/20/2018,Electronic,Business,4050000
"RevUp Group, LLC",TN,6/20/2018,Electronic,Business,Unknown
Regency Theaters,CA,6/19/2018,Electronic,Business,Unknown
Allsup,IL,6/18/2018,Electronic,Business,Unknown
Mortal Online,US,6/17/2018,Electronic,Business,Unknown
"Passport, Inc.",NC,6/15/2018,Electronic,Business,Unknown
"Brown, Lisle/Cummings, Inc.",RI,6/15/2018,Electronic,Business,Unknown
MyHeritage,US,6/15/2018,Electronic,Business,Unknown
POPSUGAR Inc.,CA,6/14/2018,Electronic,Business,Unknown
AAA Business Supplies,CA,6/13/2018,Electronic,Business,Unknown
Mountain House,NY,6/13/2018,Electronic,Business,Unknown
"Health Management Concepts, Inc.",LA,6/11/2018,Electronic,Business,Unknown
shopPOPdisplays (Miva Inc.),NJ,6/11/2018,Electronic,Business,Unknown
Weichert Company,NJ,6/11/2018,Electronic,Business,Unknown
"Highgate Hotels, LP",TX,6/11/2018,Electronic,Business,Unknown
Forever 21 (Willis Towers Watson),CA,6/1/2018,Electronic,Business,Unknown
"TicketFly, Inc.",CA,6/1/2018,Electronic,Business,Unknown
"Michael J. Duranceau, CPA, LLC",FL,6/1/2018,Electronic,Business,Unknown
Transamerica,NY,6/1/2018,Electronic,Business,Unknown
"Elmcroft Senior Living, Inc.",OR,6/1/2018,Electronic,Business,Unknown
Stein Eriksen Lodge Hotel,UT,6/1/2018,Electronic,Business,Unknown
"Melissa James,,EA, LLC",LA,5/9/2018,Electronic,Business,Unknown
H&R Block,MO,5/9/2018,Electronic,Business,Unknown
"Equias Alliance, LLC",CA,5/8/2018,Electronic,Business,2264
"Mason Law Office, P.C.",CA,5/5/2018,Electronic,Business,Unknown
"Temecula Motorsports, Inc.",CA,5/31/2018,Electronic,Business,Unknown
Sears Holdings Company,IA,5/3/2018,Electronic,Business,Unknown
PrintingCenterUSA.com,MT,5/29/2018,Electronic,Business,Unknown
Aflac,GA,5/25/2018,Electronic,Business,10396
Service Employees International Union,NY,5/25/2018,Electronic,Business,Unknown
Pendleton Square Trust Company,TN,5/25/2018,Electronic,Business,Unknown
TVShowsonDVD,CA,5/24/2018,Electronic,Business,Unknown
AgentRun,IL,5/24/2018,Electronic,Business,Unknown
Philips,MA,5/24/2018,Electronic,Business,Unknown
"Starr Insurance Holdings, Inc.",NY,5/24/2018,Electronic,Business,Unknown
Luxury Retreats,US,5/24/2018,Electronic,Business,345
"Jarrett & Luitjens, PLC",VT,5/24/2018,Electronic,Business,Unknown
T-Mobile,WA,5/24/2018,Electronic,Business,Unknown
Coca-Cola Company,GA,5/23/2018,Electronic,Business,8000
"Uno Alla Volta, LLC Inc.",CT,5/22/2018,Electronic,Business,1121
Comcast - Xfinity,PA,5/22/2018,Electronic,Business,Unknown
Employee Benefits Corporation,WI,5/22/2018,Electronic,Business,Unknown
TeenSafe,CA,5/20/2018,Electronic,Business,Unknown
"Crius Energy, LLC",CT,5/18/2018,Electronic,Business,Unknown
"Bombas, LLC",NY,5/18/2018,Electronic,Business,41000
Chili's Grill and Bar / Brinker,TX,5/18/2018,Electronic,Business,Unknown
"Black Phoenix, Inc.",CA,5/17/2018,Electronic,Business,150
Corporation Service Company,DE,5/17/2018,Electronic,Business,94148
"Cactus Wellhead, LLC",TX,5/17/2018,Electronic,Business,1086
University of Toledo,OH,5/16/2018,Electronic,Business,6094
Securus,TX,5/16/2018,Electronic,Business,Unknown
"Capital Administrators, Inc.",CA,5/11/2018,Electronic,Business,Unknown
Farmgirl Flowers,CA,5/11/2018,Electronic,Business,1870
Nuance Communications (multiple,MA,5/11/2018,Electronic,Business,45000
"LaPorte & Associates, Inc.",OR,5/11/2018,Electronic,Business,Unknown
"North America Administrators, L.P.",TN,5/11/2018,Electronic,Business,Unknown
Taco John's of Iowa,IA,5/10/2018,Electronic,Business,6012
Malley's Chocolates,OH,5/10/2018,Electronic,Business,3453
"Control Technologies, Inc.",AL,4/9/2018,Electronic,Business,Unknown
"Walker Advertising, LLC",CA,4/9/2018,Electronic,Business,Unknown
Gibbs & Cox,VA,4/9/2018,Electronic,Business,Unknown
Blue Beacon,CA,4/6/2018,Electronic,Business,33644
